16614,CME__ES1806,2018/06/12,14:45:00,2787.25,2787.75,2786.5,2786.75,105,2782.75,G
16615,CME__ES1806,2018/06/12,14:50:02,2787,2787.5,2786,2786,262,2782.6,G
16616,CME__ES1806,2018/06/12,14:55:22,2786.25,2786.75,2785.75,2785.75,87,2782.55,G
16617,CME__ES1806,2018/06/12,15:00:00,2786,2787.5,2786,2787.25,529,2782.85,R
16618,CME__ES1806,2018/06/12,15:05:01,2787.5,2788,2786.5,2787.5,709,2782.9,E
16619,CME__ES1806,2018/06/12,15:10:00,2787.5,2787.5,2785.5,2785.75,406,2782.55,G
16620,CME__ES1806,2018/06/12,15:15:08,2785.5,2786.25,2784.75,2786,608,2782.6,R
16621,CME__ES1806,2018/06/12,15:20:03,2786,2787,2785.25,2786,382,2782.6,E
16622,CME__ES1806,2018/06/12,15:25:00,2785.75,2785.75,2784.25,2784.5,564,2782.3,G
16623,CME__ES1806,2018/06/12,15:30:00,2784.5,2785.5,2784,2785,412,2782.4,R
16624,CME__ES1806,2018/06/12,15:35:01,2785,2786,2784.5,2785,421,2782.4,E
16625,CME__ES1806,2018/06/12,15:40:01,2785,2785.75,2784.75,2785.25,388,2782.45,R
16626,CME__ES1806,2018/06/12,15:45:02,2785.25,2785.75,2784.25,2785.25,640,2782.45,E
16627,CME__ES1806,2018/06/12,15:50:00,2785.5,2785.75,2784.75,2785.25,314,2782.45,G
16628,CME__ES1806,2018/06/12,15:55:04,2785.25,2785.75,2784.75,2785,183,2782.4,G
16629,CME__ES1806,2018/06/12,16:00:02,2785.25,2785.25,2784.75,2785,193,2782.4,G
16630,CME__ES1806,2018/06/12,16:05:06,2784.75,2785.25,2783.5,2785.25,226,2782.45,R
16631,CME__ES1806,2018/06/12,16:10:05,2785.25,2786,2784.75,2785,401,2782.4,G
16632,CME__ES1806,2018/06/12,16:15:06,2785,2785.25,2784.5,2785,274,2782.4,E
16633,CME__ES1806,2018/06/12,16:20:05,2784.75,2785.5,2784.25,2784.75,264,2782.35,E
16634,CME__ES1806,2018/06/12,16:25:02,2784.5,2784.75,2782.25,2782.5,769,2781.9,G
16635,CME__ES1806,2018/06/12,16:30:01,2782.5,2783,2781.25,2783,731,2782,R
16636,CME__ES1806,2018/06/12,16:35:02,2783,2783.25,2782.25,2782.5,627,2781.9,G
16637,CME__ES1806,2018/06/12,16:40:09,2782.5,2783,2781.75,2782,301,2781.8,G
16638,CME__ES1806,2018/06/12,16:45:00,2782,2782.75,2782,2782.25,344,2781.85,R
16639,CME__ES1806,2018/06/12,16:50:01,2782.25,2782.25,2781,2781.5,331,2781.7,G
16640,CME__ES1806,2018/06/12,16:55:00,2781.5,2781.5,2779.75,2780.5,907,2781.5,G
16641,CME__ES1806,2018/06/12,17:00:00,2780.75,2782,2780.5,2782,627,2781.8,R
16642,CME__ES1806,2018/06/12,17:05:00,2782,2782,2780.5,2781.5,734,2781.7,G
16643,CME__ES1806,2018/06/12,17:10:05,2781.75,2782.5,2780.75,2782.25,390,2781.85,R
16644,CME__ES1806,2018/06/12,17:15:01,2782,2782.25,2781.25,2781.25,281,2781.65,G
16645,CME__ES1806,2018/06/12,17:20:04,2781.25,2782.25,2780.25,2782.25,465,2781.85,R
16646,CME__ES1806,2018/06/12,17:25:00,2782,2782.5,2781.75,2782.25,460,2781.85,R
16647,CME__ES1806,2018/06/12,17:30:01,2782.25,2783,2782,2782.5,460,2781.9,R
16648,CME__ES1806,2018/06/12,17:35:05,2782.25,2782.25,2781,2781.5,364,2781.7,G
16649,CME__ES1806,2018/06/12,17:40:06,2781.5,2782,2780,2780.25,385,2781.45,G
16650,CME__ES1806,2018/06/12,17:45:07,2780.25,2780.75,2779.75,2780.25,696,2781.45,E
16651,CME__ES1806,2018/06/12,17:50:05,2780.25,2780.5,2779.5,2780,558,2781.4,G
16652,CME__ES1806,2018/06/12,17:55:01,2780,2780.25,2779.5,2780,254,2781.4,E
16653,CME__ES1806,2018/06/12,18:00:00,2780.25,2781,2780,2780.5,409,2781.5,R
16654,CME__ES1806,2018/06/12,18:05:03,2780.5,2780.5,2778.75,2779.25,526,2781.25,G
16655,CME__ES1806,2018/06/12,18:10:09,2779.25,2779.75,2779.25,2779.75,186,2781.35,R
16656,CME__ES1806,2018/06/12,18:15:05,2779.75,2780,2778.75,2779.75,261,2781.35,E
16657,CME__ES1806,2018/06/12,18:20:04,2779.5,2779.5,2778.75,2778.75,244,2781.15,G
16658,CME__ES1806,2018/06/12,18:25:07,2779,2779.75,2778.75,2779.75,111,2781.35,R
16659,CME__ES1806,2018/06/12,18:30:22,2779.75,2780,2779.25,2779.75,438,2781.35,E
16660,CME__ES1806,2018/06/12,18:35:01,2780,2780.5,2779.5,2780,335,2781.4,E
16661,CME__ES1806,2018/06/12,18:40:08,2780,2780,2779.25,2780,64,2781.4,E
16662,CME__ES1806,2018/06/12,18:45:33,2780.25,2780.25,2779.5,2780,185,2781.4,G
16663,CME__ES1806,2018/06/12,18:50:00,2780,2780.5,2779.75,2780.25,97,2781.45,R
16664,CME__ES1806,2018/06/12,18:55:22,2780.25,2780.25,2779.75,2779.75,152,2781.35,G
16665,CME__ES1806,2018/06/12,19:00:32,2779.75,2780.5,2779.25,2780.5,172,2781.5,R
16666,CME__ES1806,2018/06/12,19:05:06,2780.5,2780.5,2780.25,2780.25,519,2781.45,G
16667,CME__ES1806,2018/06/12,19:10:15,2780.25,2781,2780,2781,345,2781.6,R
16668,CME__ES1806,2018/06/12,19:15:01,2781,2781,2780.5,2780.75,99,2781.55,G
16669,CME__ES1806,2018/06/12,19:20:06,2780.5,2780.75,2779.25,2779.75,330,2781.35,G
16670,CME__ES1806,2018/06/12,19:25:02,2779.75,2779.75,2778.5,2778.75,493,2781.15,G
16671,CME__ES1806,2018/06/12,19:30:21,2779,2780,2778.75,2780,129,2781.4,R
16672,CME__ES1806,2018/06/12,19:35:02,2780,2780.5,2779.75,2780.5,221,2781.5,R
16673,CME__ES1806,2018/06/12,19:40:01,2780.5,2780.75,2780,2780.75,248,2781.55,R
16674,CME__ES1806,2018/06/12,19:45:07,2780.75,2782.25,2780.5,2782,339,2781.8,R
16675,CME__ES1806,2018/06/12,19:50:00,2781.75,2783,2781.5,2783,187,2782,R
16676,CME__ES1806,2018/06/12,19:55:08,2783,2783,2782,2782.75,338,2781.95,G
16677,CME__ES1806,2018/06/12,20:00:00,2782.75,2783.5,2782.75,2783.25,388,2782.05,R
16678,CME__ES1806,2018/06/12,20:05:02,2783.5,2783.5,2782.25,2782.5,451,2781.9,G
16679,CME__ES1806,2018/06/12,20:10:01,2782.5,2783.25,2782.25,2783.25,682,2782.05,R
