37350,TX00,2018/09/04,17:20:01,10982,10982,10978,10981,396,10942,G
37351,TX00,2018/09/04,17:25:03,10981,10981,10976,10978,311,10941.4,G
37352,TX00,2018/09/04,17:30:02,10978,10980,10976,10979,218,10941.6,R
37353,TX00,2018/09/04,17:35:01,10978,10978,10968,10972,1073,10940.2,G
37354,TX00,2018/09/04,17:40:03,10972,10975,10971,10972,185,10940.2,E
37355,TX00,2018/09/04,17:45:02,10972,10976,10972,10976,177,10941,R
37356,TX00,2018/09/04,17:50:03,10975,10979,10975,10979,260,10941.6,R
37357,TX00,2018/09/04,17:55:07,10978,10979,10977,10977,87,10941.2,G
37358,TX00,2018/09/04,18:00:01,10978,10978,10973,10973,212,10940.4,G
37359,TX00,2018/09/04,18:05:02,10973,10979,10973,10979,383,10941.6,R
37360,TX00,2018/09/04,18:10:10,10979,10981,10978,10978,170,10941.4,G
37361,TX00,2018/09/04,18:15:02,10978,10979,10978,10979,72,10941.6,R
37362,TX00,2018/09/04,18:20:10,10980,10981,10979,10979,133,10941.6,G
37363,TX00,2018/09/04,18:25:00,10979,10979,10975,10977,196,10941.2,G
37364,TX00,2018/09/04,18:30:05,10976,10977,10975,10975,71,10940.8,G
37365,TX00,2018/09/04,18:35:05,10976,10978,10975,10978,88,10941.4,R
37366,TX00,2018/09/04,18:40:01,10978,10979,10977,10978,58,10941.4,E
37367,TX00,2018/09/04,18:45:42,10977,10977,10972,10974,254,10940.6,G
37368,TX00,2018/09/04,18:50:48,10974,10975,10973,10974,75,10940.6,E
37369,TX00,2018/09/04,18:55:17,10973,10974,10971,10972,116,10940.2,G
37370,TX00,2018/09/04,19:00:00,10971,10975,10971,10974,67,10940.6,R
37371,TX00,2018/09/04,19:05:21,10974,10976,10974,10974,96,10940.6,E
37372,TX00,2018/09/04,19:10:02,10975,10975,10969,10969,342,10939.6,G
37373,TX00,2018/09/04,19:15:00,10968,10970,10967,10969,368,10939.6,R
37374,TX00,2018/09/04,19:20:01,10969,10970,10964,10968,373,10939.4,G
37375,TX00,2018/09/04,19:25:00,10969,10971,10966,10970,165,10939.8,R
37376,TX00,2018/09/04,19:30:02,10970,10970,10967,10967,127,10939.2,G
37377,TX00,2018/09/04,19:35:03,10966,10967,10963,10966,376,10939,E
37378,TX00,2018/09/04,19:40:01,10966,10967,10964,10966,210,10939,E
37379,TX00,2018/09/04,19:45:01,10966,10966,10961,10964,471,10938.6,G
37380,TX00,2018/09/04,19:50:02,10965,10969,10964,10968,234,10939.4,R
37381,TX00,2018/09/04,19:55:07,10968,10969,10965,10965,165,10938.8,G
37382,TX00,2018/09/04,20:00:03,10965,10967,10963,10966,175,10939,R
37383,TX00,2018/09/04,20:05:02,10966,10966,10962,10963,222,10938.4,G
37384,TX00,2018/09/04,20:10:00,10964,10965,10962,10965,118,10938.8,R
37385,TX00,2018/09/04,20:15:02,10965,10968,10965,10966,157,10939,R
37386,TX00,2018/09/04,20:20:02,10966,10967,10965,10967,89,10939.2,R
37387,TX00,2018/09/04,20:25:01,10968,10970,10968,10969,162,10939.6,R
37388,TX00,2018/09/04,20:30:02,10969,10971,10968,10968,316,10939.4,G
37389,TX00,2018/09/04,20:35:10,10968,10969,10967,10968,90,10939.4,E
37390,TX00,2018/09/04,20:40:04,10968,10973,10968,10973,139,10940.4,R
37391,TX00,2018/09/04,20:45:01,10973,10973,10971,10973,90,10940.4,E
37392,TX00,2018/09/04,20:50:04,10973,10973,10970,10972,134,10940.2,G
37393,TX00,2018/09/04,20:55:01,10972,10973,10969,10970,146,10939.8,G
37394,TX00,2018/09/04,21:00:05,10970,10971,10969,10969,51,10939.6,G
37395,TX00,2018/09/04,21:05:14,10970,10970,10968,10968,89,10939.4,G
37396,TX00,2018/09/04,21:10:01,10967,10967,10964,10964,195,10938.6,G
37397,TX00,2018/09/04,21:15:01,10964,10964,10962,10963,238,10938.4,G
37398,TX00,2018/09/04,21:20:13,10963,10966,10962,10966,180,10939,R
37399,TX00,2018/09/04,21:25:02,10966,10971,10965,10971,187,10940,R
37400,TX00,2018/09/04,21:30:00,10971,10971,10966,10968,149,10939.4,G
37401,TX00,2018/09/04,21:35:05,10967,10970,10964,10966,470,10939,G
37402,TX00,2018/09/04,21:40:00,10966,10966,10951,10953,1600,10936.4,G
37403,TX00,2018/09/04,21:45:00,10953,10953,10943,10948,1858,10935.4,G
37404,TX00,2018/09/04,21:50:01,10948,10950,10945,10948,664,10935.4,E
37405,TX00,2018/09/04,21:55:00,10948,10950,10946,10948,404,10935.4,E
37406,TX00,2018/09/04,22:00:00,10948,10953,10948,10953,451,10936.4,R
37407,TX00,2018/09/04,22:05:00,10953,10958,10952,10955,819,10936.8,R
37408,TX00,2018/09/04,22:10:01,10955,10962,10954,10961,552,10938,R
37409,TX00,2018/09/04,22:15:00,10961,10964,10959,10963,524,10938.4,R
37410,TX00,2018/09/04,22:20:00,10962,10968,10962,10965,559,10938.8,R
37411,TX00,2018/09/04,22:25:05,10966,10976,10966,10971,1084,10940,R
37412,TX00,2018/09/04,22:30:01,10971,10971,10962,10965,557,10938.8,G
37413,TX00,2018/09/04,22:35:07,10965,10970,10964,10969,333,10939.6,R
37414,TX00,2018/09/04,22:40:08,10969,10969,10963,10966,389,10939,G
37415,TX00,2018/09/04,22:45:00,10966,10969,10964,10966,177,10939,E
37416,TX00,2018/09/04,22:50:00,10966,10973,10962,10971,442,10940,R
37417,TX00,2018/09/04,22:55:00,10971,10975,10970,10975,426,10940.8,R
37418,TX00,2018/09/04,23:00:02,10974,10976,10972,10972,356,10940.2,G
